1,6.927540,124.211991
2,6.808800,124.481826
3,7.136580,124.536971
4,7.886234,124.352285
5,17.600000,120.650104
6,17.403802,120.710614
7,16.870000,120.847332
8,16.482452,120.603180
9,17.384381,121.504894
10,18.264937,120.594505
11,17.973888,120.691845
12,17.647013,120.431362
13,17.176121,120.449365
14,16.892107,120.528628
15,16.860722,120.397383
16,16.405965,120.397421
17,15.989078,120.397860
18,16.090444,120.552156
19,16.089993,120.763807
20,15.929306,120.707129
21,16.097167,119.989561
22,15.770139,120.338379
23,18.279690,121.718203
24,18.079776,121.552994
25,17.805830,121.639191
26,17.872952,121.910065
27,17.040246,121.730973
28,16.683838,121.496308
29,16.477999,121.755620
30,16.362945,121.693003
31,17.046134,121.096969
32,16.338072,121.096969
33,16.204606,121.066956
34,16.545279,121.175551
35,16.022895,121.096101
36,15.978566,121.074224
37,15.794952,121.022798
38,15.667999,120.968348
39,15.415045,120.810752
40,15.186430,120.933623
41,14.976358,120.844992
42,15.389020,120.571417
43,15.411066,120.569883
44,15.666704,120.434203
45,15.665044,120.368507
46,14.939025,120.515393
47,14.919103,120.523545
48,15.089563,121.003032
49,15.670958,121.145854
50,15.707533,120.803862
51,15.291401,120.820462
52,15.617459,121.164793
53,14.285342,120.754128
54,14.396618,120.877077
55,14.227291,121.158483
56,14.447077,121.412577
57,14.711751,121.640761
58,14.173183,121.309555
59,13.281084,121.239187
60,13.226320,121.166563
