1, 14.82651, 99.67715
2, 15.10653, 100.02415
3, 14.53313, 100.12565
4, 14.67050, 100.37515
5, 14.76528, 100.44693
6, 14.52054, 100.55989
7, 14.51312, 100.82942
8, 14.29234, 100.13954
9, 14.28868, 100.60973
10, 14.34029, 100.86974
11, 14.25460, 101.06443
12, 14.05285, 100.17410
13, 14.15450, 100.50478
14, 13.89866, 100.81310
15, 13.96792, 101.20529
16, 14.05771, 101.35052
17, 13.49009, 100.06744
18, 13.59776, 100.58941
19, 13.58976, 101.03383
20, 13.72198, 101.20180
21, 13.33792, 100.93623
22, 13.50474, 101.16583
