1, 36.71 , -98.71 
2, 34.19 , -97.09 
3, 36.80 , -100.53
4, 35.40 , -99.06 
5, 36.75 , -97.25 
6, 36.69 , -102.50
7, 36.41 , -97.69 
8, 36.83 , -99.64 
9, 35.59 , -99.27 
10, 36.15 , -97.29 
11, 36.75 , -98.36 
12, 34.22 , -95.25 
13, 35.68 , -94.85 
14, 36.26 , -98.50 
15, 36.60 , -101.6
16, 34.24 , -98.74 
17, 35.75 , -95.64 
18, 34.99 , -99.05 
19, 35.07 , -96.36 
20, 34.69 , -99.83 
21, 36.86 , -101.23
22, 34.03 , -95.54 
23, 33.83 , -94.88 
24, 36.14 , -95.45 
25, 36.48 , -94.78 
26, 36.83 , -102.88
27, 34.53 , -97.76 
28, 36.38 , -98.11 
29, 36.79 , -97.75 
30, 36.89 , -94.84 
31, 35.27 , -97.96 
32, 36.12 , -97.61 
33, 36.90 , -96.91 
34, 36.74 , -95.61 
35, 35.24 , -97.46 
36, 35.56 , -97.51 
37, 35.47 , -97.58 
38, 35.43 , -96.26 
39, 35.58 , -95.91 
40, 34.72 , -97.23 
41, 36.36 , -96.77 
42, 36.00 , -97.05 
43, 36.37 , -95.27 
44, 35.90 , -98.96 
45, 35.44 , -94.80 
46, 35.36 , -96.95 
47, 35.27 , -95.18 
48, 36.12 , -97.10 
49, 34.33 , -96.68 
50, 36.78 , -95.22 
51, 35.84 , -98.53 
52, 35.51 , -98.78 
53, 35.49 , -95.12 
54, 36.01 , -94.64 
55, 34.90 , -95.35 
56, 34.98 , -94.69 
57, 36.52 , -96.34 
