1	33.96416667	120.4077778
2	33.81777778	120.4769444
3	33.26722222	120.7738889
4	32.95222222	120.8955556
5	32.87416667	120.9105556
6	32.41166667	121.3525
7	32.28444444	121.4027778
8	32.01388889	121.7438889
9	31.84972222	121.8708333
10	31.64166667	121.6897222
11	31.51138889	121.9572222
12	30.33583333	121.1775
13	30.33083333	121.1625
14	29.14305556	121.7791667
15	29.13583333	121.7836111
16	28.61694444	121.5261111
17	28.60527778	121.5291667
18	28.6975	121.4438889
19	28.69361111	121.4594444
20	28.09027778	121.0058333
21	28.03638889	121.0025
22	27.95611111	121.9469444
23	27.89333333	120.87
24	26.97305556	120.1933333
25	26.89027778	120.0713889
26	26.84944444	119.8483333
27	26.765	119.5841667
28	26.58944444	119.6138889
29	26.01944444	119.6725
30	24.87222222	118.6363889
31	24.85833333	118.655
32	24.46555556	118.0333333
33	24.47055556	117.9386111
