1,19.551494,109.183507
2,19.775155,109.53659
3,19.730128,109.598528
4,19.796258,109.887691
5,19.579773,110.287299
6,20.419787,110.182594
7,20.448591,110.165351
8,19.582171,109.42635
9,19.801162,109.506521
10,19.588664,109.161938
11,19.547504,109.195969
12,19.555333,109.208758
13,19.514474,109.3492
14,19.509084,109.467281
15,19.605338,109.863499
16,19.585005,109.827214
17,19.789013,109.931682
18,19.593503,110.242798
19,19.669583,110.619936
20,19.729427,110.639322
21,19.788795,110.543059
