

Bad input file formatting: 1,34.81,-98.02
2,34.80,-96.67
3,34.59,-99.34
4,36.71,-98.71
5,36.78,-98.67
6,34.25,-95.67
7,34.22,-95.70
8,34.91,-98.29
9,34.19,-97.09
10,34.19,-97.09
11,36.07,-99.90
12,34.01,-94.61
13,36.80,-100.53
14,34.19,-96.64
15,35.40,-99.06
16,35.96,-95.87
17,36.75,-97.25
18,36.69,-102.50
19,35.17,-96.63
20,36.41,-97.69
21,35.78,-96.35
22,34.04,-94.62
23,36.83,-99.64
24,36.63,-96.81
25,33.89,-97.27
26,35.59,-99.27
27,34.85,-97.00
28,34.99,-96.33
29,36.03,-99.35
30,36.15,-97.29
31,36.26,-95.76
32,34.61,-96.33
33,35.65,-96.80
34,36.75,-98.36
35,35.55,-99.73
36,35.03,-97.91
37,36.32,-95.64
38,34.66,-95.33
39,34.22,-95.25
40,36.32,-95.65
41,35.68,-94.85
42,36.91,-95.89
43,33.92,-96.32
44,35.55,-98.04
45,35.20,-99.80
46,35.30,-95.66
47,36.26,-98.50
48,34.55,-96.72
49,36.84,-96.43
50,36.73,-99.14
51,35.15,-98.47
52,36.60,-101.60
53,34.24,-98.74
54,34.24,-98.74
55,35.85,-97.48
56,35.75,-95.64
57,35.84,-96.00
58,35.48,-98.48
59,34.99,-99.05
60,35.07,-96.36
61,34.69,-99.83
62,36.86,-101.23
63,34.03,-95.54
64,33.83,-94.88
65,36.14,-95.45
66,36.48,-94.78
67,36.83,-102.88
68,34.53,-97.76
69,35.85,-97.95
70,35.88,-97.91
71,36.38,-98.11
72,34.31,-96.00
73,34.04,-96.94
74,34.84,-99.42
75,36.06,-97.21
76,36.12,-97.60
77,36.99,-99.01
78,34.88,-95.78
79,36.79,-97.75
80,34.73,-98.57
81,36.89,-94.84
82,35.27,-97.96
83,36.12,-97.61
84,34.31,-94.82
85,36.90,-96.91
86,34.23,-97.20
87,34.97,-97.95
88,35.26,-97.48
89,36.74,-95.61
90,35.24,-97.46
91,36.03,-96.50
92,35.47,-97.46
93,35.56,-97.51
94,35.47,-97.58
95,35.43,-96.26
96,35.58,-95.91
97,34.72,-97.23
98,36.36,-96.77
99,36.00,-97.05
100,35.83,-95.56
101,35.72,-95.99
102,36.37,-95.27
103,35.90,-98.96
104,36.36,-97.15
105,35.12,-99.36
106,34.19,-97.59
107,35.44,-94.80
108,36.19,-99.04
109,35.36,-96.95
110,36.42,-96.04
111,36.60,-100.26
112,35.54,-97.34
113,35.27,-95.18
114,36.12,-97.10
115,34.88,-96.07
116,34.57,-96.95
117,35.97,-94.99
118,34.71,-95.01
119,34.44,-99.14
120,34.33,-96.68
121,35.84,-95.41
122,36.20,-95.94
123,34.79,-96.84
124,36.78,-95.22
125,34.40,-98.35
126,34.36,-98.32
127,34.98,-97.52
128,35.84,-98.53
129,34.17,-97.99
130,35.51,-98.78
131,35.47,-95.13
132,35.49,-95.12
133,36.01,-94.64
134,34.90,-95.35
135,34.98,-94.69
136,36.42,-99.42
137,36.52,-96.34
